when,plate,k,n_frames,obs,kind,i,j,dL_meas_nH,dL_model_nH,diff_nH,sigma_nH,note
2026-09-14 12:59:23,A1C,3,100,23,edge,1,4,1.81969,1.81974,-0.00004,0.00032,
2026-09-14 12:59:23,A1C,3,100,24,edge,1,5,1.81938,1.81940,-0.00001,0.00036,
2026-09-14 12:59:23,A1C,3,100,25,edge,2,5,-0.29016,-0.29023,0.00007,0.00042,
2026-09-14 12:59:23,A1C,3,100,26,edge,2,6,1.42598,1.42599,-0.00002,0.00038,
2026-09-14 12:59:23,A1C,3,100,27,edge,3,4,1.39055,1.39058,-0.00002,0.00036,
2026-09-14 12:59:23,A1C,3,100,28,edge,3,7,1.42585,1.42598,-0.00013,0.00035,
2026-09-14 12:59:23,A1C,3,100,29,edge,3,8,1.39047,1.39058,-0.00011,0.00036,
2026-09-14 12:59:23,A1C,3,100,30,edge,4,5,-0.36376,-0.36372,-0.00004,0.00046,
2026-09-14 12:59:23,A1C,3,100,31,edge,4,8,-0.31279,-0.31271,-0.00008,0.00048,
2026-09-14 12:59:23,A1C,3,100,32,edge,4,9,1.37497,1.37504,-0.00007,0.00038,
2026-09-14 12:59:23,A1C,3,100,33,edge,5,6,1.39057,1.39059,-0.00002,0.00034,
2026-09-14 12:59:23,A1C,3,100,34,edge,5,9,1.37499,1.37505,-0.00006,0.00041,
2026-09-14 12:59:23,A1C,3,100,35,edge,5,10,-0.31273,-0.31269,-0.00003,0.00049,
2026-09-14 12:59:23,A1C,3,100,36,edge,6,10,1.39044,1.39059,-0.00015,0.00036,
2026-09-14 12:59:23,A1C,3,100,37,edge,6,11,1.42601,1.42599,0.00001,0.00031,
2026-09-14 12:59:23,A1C,3,100,38,edge,7,8,-0.29031,-0.29028,-0.00003,0.00051,
2026-09-14 12:59:23,A1C,3,100,39,edge,7,12,1.42810,1.42809,0.00002,0.00041,
2026-09-14 12:59:23,A1C,3,100,40,edge,8,9,1.37495,1.37504,-0.00009,0.00041,
2026-09-14 12:59:23,A1C,3,100,41,edge,8,12,1.81966,1.81967,-0.00001,0.00034,
2026-09-14 12:59:23,A1C,3,100,42,edge,8,13,-0.36372,-0.36374,0.00002,0.00046,
2026-09-14 12:59:23,A1C,3,100,43,edge,9,10,1.37511,1.37505,0.00006,0.00034,
2026-09-14 12:59:23,A1C,3,100,44,edge,9,13,1.37496,1.37504,-0.00009,0.00035,
2026-09-14 12:59:23,A1C,3,100,45,edge,9,14,1.37503,1.37504,-0.00001,0.00038,
2026-09-14 12:59:23,A1C,3,100,46,edge,10,11,-0.29029,-0.29023,-0.00006,0.00051,
2026-09-14 12:59:23,A1C,3,100,47,edge,10,14,-0.36384,-0.36372,-0.00012,0.00051,
2026-09-14 12:59:23,A1C,3,100,48,edge,10,15,1.81934,1.81940,-0.00005,0.00036,
2026-09-14 12:59:23,A1C,3,100,49,edge,11,15,1.42770,1.42777,-0.00006,0.00037,
2026-09-14 12:59:23,A1C,3,100,50,edge,12,13,1.81961,1.81967,-0.00006,0.00037,
2026-09-14 12:59:23,A1C,3,100,51,edge,12,16,1.42803,1.42809,-0.00005,0.00039,
2026-09-14 12:59:23,A1C,3,100,52,edge,13,14,-0.31286,-0.31271,-0.00015,0.00056,
2026-09-14 12:59:23,A1C,3,100,53,edge,13,16,-0.29029,-0.29028,-0.00001,0.00053,
2026-09-14 12:59:23,A1C,3,100,54,edge,13,17,1.39046,1.39058,-0.00012,0.00043,
2026-09-14 12:59:23,A1C,3,100,55,edge,14,15,1.81968,1.81974,-0.00005,0.00035,
2026-09-14 12:59:23,A1C,3,100,56,edge,14,17,1.39046,1.39058,-0.00012,0.00038,
2026-09-14 12:59:23,A1C,3,100,57,edge,14,18,-0.29035,-0.29032,-0.00003,0.00045,
2026-09-14 12:59:23,A1C,3,100,58,edge,15,18,1.42845,1.42841,0.00004,0.00034,
2026-09-14 12:59:23,A1C,3,100,59,edge,16,17,1.42601,1.42598,0.00003,0.00043,
2026-09-14 12:59:23,A1C,3,100,60,edge,17,18,1.42590,1.42598,-0.00008,0.00035,
2026-09-14 12:59:26,A2C,0,100,0,self,0,0,-48.94185,-48.93954,-0.00231,0.02236,
2026-09-14 12:59:26,A2C,0,100,1,self,1,1,-0.01691,-0.01602,-0.00089,0.02476,
2026-09-14 12:59:26,A2C,0,100,2,self,2,2,-0.12711,-0.12869,0.00157,0.02411,
2026-09-14 12:59:26,A2C,0,100,3,self,3,3,-0.03184,-0.03401,0.00217,0.03000,
2026-09-14 12:59:26,A2C,0,100,4,self,4,4,-0.34716,-0.34767,0.00051,0.02076,
2026-09-14 12:59:26,A2C,0,100,5,self,5,5,-53.01190,-53.01273,0.00083,0.02303,
2026-09-14 12:59:26,A2C,0,100,6,self,6,6,-0.03540,-0.03401,-0.00139,0.02284,
2026-09-14 12:59:26,A2C,0,100,7,self,7,7,-0.12882,-0.12869,-0.00013,0.02070,
2026-09-14 12:59:26,A2C,0,100,8,self,8,8,-53.00503,-53.01273,0.00770,0.02070,
2026-09-14 12:59:26,A2C,0,100,9,self,9,9,-0.03981,-0.03495,-0.00486,0.02434,
2026-09-14 12:59:26,A2C,0,100,10,self,10,10,-0.34112,-0.34767,0.00655,0.02234,
2026-09-14 12:59:26,A2C,0,100,11,self,11,11,-48.93907,-48.93954,0.00047,0.02341,
2026-09-14 12:59:26,A2C,0,100,12,self,12,12,-0.01593,-0.01602,0.00009,0.02152,
2026-09-14 12:59:26,A2C,0,100,13,self,13,13,-0.35118,-0.34767,-0.00351,0.02241,
2026-09-14 12:59:26,A2C,0,100,14,self,14,14,-53.00723,-53.01273,0.00550,0.02341,
2026-09-14 12:59:26,A2C,0,100,15,self,15,15,-0.01444,-0.01602,0.00158,0.02504,
2026-09-14 12:59:26,A2C,0,100,16,self,16,16,-48.93984,-48.93954,-0.00030,0.02161,
2026-09-14 12:59:26,A2C,0,100,17,self,17,17,-0.03178,-0.03401,0.00224,0.02760,
2026-09-14 12:59:26,A2C,0,100,18,self,18,18,-0.12777,-0.12869,0.00092,0.02391,
2026-09-14 12:59:26,A2C,0,100,19,edge,0,1,0.23074,0.23083,-0.00009,0.00040,
2026-09-14 12:59:26,A2C,0,100,20,edge,0,3,0.94274,0.94277,-0.00003,0.00039,
2026-09-14 12:59:26,A2C,0,100,21,edge,0,4,2.28706,2.28708,-0.00002,0.00046,
2026-09-14 12:59:26,A2C,0,100,22,edge,1,2,-0.03733,-0.03739,0.00007,0.00042,
2026-09-14 12:59:26,A2C,0,100,23,edge,1,4,-0.06888,-0.06882,-0.00006,0.00041,
2026-09-14 12:59:26,A2C,0,100,24,edge,1,5,0.56610,0.56613,-0.00004,0.00034,
2026-09-14 12:59:26,A2C,0,100,25,edge,2,5,2.38707,2.38699,0.00008,0.00048,
2026-09-14 12:59:26,A2C,0,100,26,edge,2,6,-0.04579,-0.04579,-0.00000,0.00042,
2026-09-14 12:59:26,A2C,0,100,27,edge,3,4,-0.10371,-0.10366,-0.00005,0.00041,
2026-09-14 12:59:26,A2C,0,100,28,edge,3,7,-0.04586,-0.04579,-0.00007,0.00041,
2026-09-14 12:59:26,A2C,0,100,29,edge,3,8,0.55706,0.55714,-0.00008,0.00041,
2026-09-14 12:59:26,A2C,0,100,30,edge,4,5,2.33393,2.33398,-0.00006,0.00042,
2026-09-14 12:59:26,A2C,0,100,31,edge,4,8,2.33662,2.33682,-0.00020,0.00045,
2026-09-14 12:59:26,A2C,0,100,32,edge,4,9,-0.09101,-0.09096,-0.00006,0.00039,
2026-09-14 12:59:26,A2C,0,100,33,edge,5,6,0.55706,0.55714,-0.00007,0.00041,
2026-09-14 12:59:26,A2C,0,100,34,edge,5,9,0.55336,0.55340,-0.00004,0.00045,
2026-09-14 12:59:26,A2C,0,100,35,edge,5,10,2.33680,2.33682,-0.00002,0.00042,
2026-09-14 12:59:26,A2C,0,100,36,edge,6,10,-0.10376,-0.10366,-0.00010,0.00037,
2026-09-14 12:59:26,A2C,0,100,37,edge,6,11,0.94270,0.94277,-0.00007,0.00040,
2026-09-14 12:59:26,A2C,0,100,38,edge,7,8,2.38705,2.38699,0.00007,0.00048,
2026-09-14 12:59:26,A2C,0,100,39,edge,7,12,-0.03737,-0.03739,0.00002,0.00042,
2026-09-14 12:59:26,A2C,0,100,40,edge,8,9,0.55339,0.55340,-0.00001,0.00036,
2026-09-14 12:59:26,A2C,0,100,41,edge,8,12,0.56604,0.56613,-0.00010,0.00036,
2026-09-14 12:59:26,A2C,0,100,42,edge,8,13,2.33404,2.33398,0.00005,0.00043,
2026-09-14 12:59:26,A2C,0,100,43,edge,9,10,-0.09092,-0.09096,0.00004,0.00033,
2026-09-14 12:59:26,A2C,0,100,44,edge,9,13,-0.09097,-0.09096,-0.00002,0.00039,
2026-09-14 12:59:26,A2C,0,100,45,edge,9,14,0.55330,0.55340,-0.00010,0.00039,
2026-09-14 12:59:26,A2C,0,100,46,edge,10,11,2.28700,2.28708,-0.00009,0.00044,
2026-09-14 12:59:26,A2C,0,100,47,edge,10,14,2.33387,2.33398,-0.00011,0.00042,
2026-09-14 12:59:26,A2C,0,100,48,edge,10,15,-0.06894,-0.06882,-0.00012,0.00042,
2026-09-14 12:59:26,A2C,0,100,49,edge,11,15,0.23082,0.23083,-0.00001,0.00042,
2026-09-14 12:59:26,A2C,0,100,50,edge,12,13,-0.06885,-0.06882,-0.00003,0.00040,
2026-09-14 12:59:26,A2C,0,100,51,edge,12,16,0.23079,0.23083,-0.00003,0.00040,
2026-09-14 12:59:26,A2C,0,100,52,edge,13,14,2.33665,2.33682,-0.00017,0.00047,
2026-09-14 12:59:26,A2C,0,100,53,edge,13,16,2.28704,2.28708,-0.00004,0.00043,
2026-09-14 12:59:26,A2C,0,100,54,edge,13,17,-0.10380,-0.10366,-0.00013,0.00043,
2026-09-14 12:59:26,A2C,0,100,55,edge,14,15,0.56603,0.56613,-0.00010,0.00039,
2026-09-14 12:59:26,A2C,0,100,56,edge,14,17,0.55707,0.55714,-0.00007,0.00034,
2026-09-14 12:59:26,A2C,0,100,57,edge,14,18,2.38700,2.38699,0.00001,0.00047,
2026-09-14 12:59:26,A2C,0,100,58,edge,15,18,-0.03735,-0.03739,0.00005,0.00037,
2026-09-14 12:59:26,A2C,0,100,59,edge,16,17,0.94279,0.94277,0.00002,0.00040,
2026-09-14 12:59:26,A2C,0,100,60,edge,17,18,-0.04591,-0.04579,-0.00012,0.00043,
2026-09-14 12:59:29,A2C,1,100,0,self,0,0,-0.12723,-0.12869,0.00146,0.02376,
2026-09-14 12:59:29,A2C,1,100,1,self,1,1,-0.02843,-0.03401,0.00558,0.02224,
2026-09-14 12:59:29,A2C,1,100,2,self,2,2,-48.94233,-48.93954,-0.00279,0.02488,
2026-09-14 12:59:29,A2C,1,100,3,self,3,3,-0.01479,-0.01602,0.00123,0.02397,
2026-09-14 12:59:29,A2C,1,100,4,self,4,4,-53.01826,-53.01273,-0.00553,0.02351,
2026-09-14 12:59:29,A2C,1,100,5,self,5,5,-0.35090,-0.34767,-0.00324,0.02337,
2026-09-14 12:59:29,A2C,1,100,6,self,6,6,-0.01750,-0.01602,-0.00148,0.02343,
2026-09-14 12:59:29,A2C,1,100,7,self,7,7,-48.94422,-48.93954,-0.00468,0.02173,
2026-09-14 12:59:29,A2C,1,100,8,self,8,8,-0.34815,-0.34767,-0.00048,0.02559,
2026-09-14 12:59:29,A2C,1,100,9,self,9,9,-0.03184,-0.03495,0.00311,0.02138,
2026-09-14 12:59:29,A2C,1,100,10,self,10,10,-53.01341,-53.01273,-0.00068,0.02201,
2026-09-14 12:59:29,A2C,1,100,11,self,11,11,-0.12919,-0.12869,-0.00050,0.02322,
2026-09-14 12:59:29,A2C,1,100,12,self,12,12,-0.03403,-0.03401,-0.00001,0.02585,
2026-09-14 12:59:29,A2C,1,100,13,self,13,13,-53.01158,-53.01273,0.00115,0.02471,
2026-09-14 12:59:29,A2C,1,100,14,self,14,14,-0.34206,-0.34767,0.00561,0.02450,
2026-09-14 12:59:29,A2C,1,100,15,self,15,15,-0.03276,-0.03401,0.00125,0.02571,
2026-09-14 12:59:29,A2C,1,100,16,self,16,16,-0.12943,-0.12869,-0.00074,0.02381,
2026-09-14 12:59:29,A2C,1,100,17,self,17,17,-0.01296,-0.01602,0.00306,0.02615,
2026-09-14 12:59:29,A2C,1,100,18,self,18,18,-48.94088,-48.93954,-0.00134,0.02218,
2026-09-14 12:59:29,A2C,1,100,19,edge,0,1,-0.04583,-0.04579,-0.00004,0.00041,
2026-09-14 12:59:29,A2C,1,100,20,edge,0,3,-0.03750,-0.03739,-0.00011,0.00038,
2026-09-14 12:59:29,A2C,1,100,21,edge,0,4,2.38700,2.38699,0.00001,0.00047,
2026-09-14 12:59:29,A2C,1,100,22,edge,1,2,0.94281,0.94277,0.00004,0.00037,
2026-09-14 12:59:29,A2C,1,100,23,edge,1,4,0.55706,0.55714,-0.00008,0.00038,
2026-09-14 12:59:29,A2C,1,100,24,edge,1,5,-0.10361,-0.10366,0.00006,0.00037,
2026-09-14 12:59:29,A2C,1,100,25,edge,2,5,2.28716,2.28708,0.00007,0.00043,
2026-09-14 12:59:29,A2C,1,100,26,edge,2,6,0.23079,0.23083,-0.00004,0.00037,
2026-09-14 12:59:29,A2C,1,100,27,edge,3,4,0.56603,0.56613,-0.00011,0.00037,
2026-09-14 12:59:29,A2C,1,100,28,edge,3,7,0.23082,0.23083,-0.00001,0.00040,
2026-09-14 12:59:29,A2C,1,100,29,edge,3,8,-0.06885,-0.06882,-0.00003,0.00038,
2026-09-14 12:59:29,A2C,1,100,30,edge,4,5,2.33682,2.33682,-0.00001,0.00046,
2026-09-14 12:59:29,A2C,1,100,31,edge,4,8,2.33390,2.33398,-0.00008,0.00047,
2026-09-14 12:59:29,A2C,1,100,32,edge,4,9,0.55321,0.55340,-0.00019,0.00033,
2026-09-14 12:59:29,A2C,1,100,33,edge,5,6,-0.06885,-0.06882,-0.00003,0.00033,
2026-09-14 12:59:29,A2C,1,100,34,edge,5,9,-0.09097,-0.09096,-0.00001,0.00035,
2026-09-14 12:59:29,A2C,1,100,35,edge,5,10,2.33389,2.33398,-0.00009,0.00041,
2026-09-14 12:59:29,A2C,1,100,36,edge,6,10,0.56604,0.56613,-0.00010,0.00038,
2026-09-14 12:59:29,A2C,1,100,37,edge,6,11,-0.03736,-0.03739,0.00003,0.00032,
2026-09-14 12:59:29,A2C,1,100,38,edge,7,8,2.28707,2.28708,-0.00001,0.00048,
2026-09-14 12:59:29,A2C,1,100,39,edge,7,12,0.94278,0.94277,0.00001,0.00044,
2026-09-14 12:59:29,A2C,1,100,40,edge,8,9,-0.09105,-0.09096,-0.00009,0.00034,
2026-09-14 12:59:29,A2C,1,100,41,edge,8,12,-0.10375,-0.10366,-0.00009,0.00038,
2026-09-14 12:59:29,A2C,1,100,42,edge,8,13,2.33681,2.33682,-0.00001,0.00042,
2026-09-14 12:59:29,A2C,1,100,43,edge,9,10,0.55344,0.55340,0.00004,0.00040,
2026-09-14 12:59:29,A2C,1,100,44,edge,9,13,0.55337,0.55340,-0.00003,0.00036,
2026-09-14 12:59:29,A2C,1,100,45,edge,9,14,-0.09103,-0.09096,-0.00007,0.00034,
2026-09-14 12:59:29,A2C,1,100,46,edge,10,11,2.38697,2.38699,-0.00002,0.00047,
2026-09-14 12:59:29,A2C,1,100,47,edge,10,14,2.33673,2.33682,-0.00009,0.00039,
2026-09-14 12:59:29,A2C,1,100,48,edge,10,15,0.55702,0.55714,-0.00012,0.00040,
2026-09-14 12:59:29,A2C,1,100,49,edge,11,15,-0.04590,-0.04579,-0.00011,0.00038,
2026-09-14 12:59:29,A2C,1,100,50,edge,12,13,0.55703,0.55714,-0.00011,0.00035,
2026-09-14 12:59:29,A2C,1,100,51,edge,12,16,-0.04579,-0.04579,-0.00000,0.00037,
2026-09-14 12:59:29,A2C,1,100,52,edge,13,14,2.33380,2.33398,-0.00018,0.00046,
2026-09-14 12:59:29,A2C,1,100,53,edge,13,16,2.38690,2.38699,-0.00009,0.00047,
2026-09-14 12:59:29,A2C,1,100,54,edge,13,17,0.56599,0.56613,-0.00015,0.00038,
2026-09-14 12:59:29,A2C,1,100,55,edge,14,15,-0.10376,-0.10366,-0.00010,0.00038,
2026-09-14 12:59:29,A2C,1,100,56,edge,14,17,-0.06887,-0.06882,-0.00005,0.00040,
2026-09-14 12:59:29,A2C,1,100,57,edge,14,18,2.28702,2.28708,-0.00006,0.00048,
2026-09-14 12:59:29,A2C,1,100,58,edge,15,18,0.94280,0.94277,0.00003,0.00043,
2026-09-14 12:59:29,A2C,1,100,59,edge,16,17,-0.03741,-0.03739,-0.00001,0.00042,
2026-09-14 12:59:29,A2C,1,100,60,edge,17,18,0.23076,0.23083,-0.00007,0.00039,
2026-09-14 12:59:32,A2C,2,100,0,self,0,0,-48.94482,-48.93954,-0.00528,0.02445,
2026-09-14 12:59:32,A2C,2,100,1,self,1,1,-0.01933,-0.01602,-0.00331,0.02379,
2026-09-14 12:59:32,A2C,2,100,2,self,2,2,-0.12739,-0.12869,0.00129,0.02368,
2026-09-14 12:59:32,A2C,2,100,3,self,3,3,-0.03515,-0.03401,-0.00113,0.02053,
2026-09-14 12:59:32,A2C,2,100,4,self,4,4,-0.34367,-0.34767,0.00400,0.02121,
2026-09-14 12:59:32,A2C,2,100,5,self,5,5,-53.01215,-53.01273,0.00058,0.02459,
2026-09-14 12:59:32,A2C,2,100,6,self,6,6,-0.03792,-0.03401,-0.00391,0.02494,
2026-09-14 12:59:32,A2C,2,100,7,self,7,7,-0.13272,-0.12869,-0.00403,0.02447,
2026-09-14 12:59:32,A2C,2,100,8,self,8,8,-53.01328,-53.01273,-0.00055,0.02394,
2026-09-14 12:59:32,A2C,2,100,9,self,9,9,-0.03805,-0.03495,-0.00310,0.02453,
2026-09-14 12:59:32,A2C,2,100,10,self,10,10,-0.34202,-0.34767,0.00565,0.02165,
2026-09-14 12:59:32,A2C,2,100,11,self,11,11,-48.94454,-48.93954,-0.00500,0.02347,
2026-09-14 12:59:32,A2C,2,100,12,self,12,12,-0.01747,-0.01602,-0.00145,0.02394,
2026-09-14 12:59:32,A2C,2,100,13,self,13,13,-0.34893,-0.34767,-0.00127,0.02281,
2026-09-14 12:59:32,A2C,2,100,14,self,14,14,-53.00642,-53.01273,0.00631,0.02228,
2026-09-14 12:59:32,A2C,2,100,15,self,15,15,-0.01032,-0.01602,0.00570,0.02505,
2026-09-14 12:59:32,A2C,2,100,16,self,16,16,-48.94365,-48.93954,-0.00411,0.02490,
2026-09-14 12:59:32,A2C,2,100,17,self,17,17,-0.03588,-0.03401,-0.00187,0.02376,
2026-09-14 12:59:32,A2C,2,100,18,self,18,18,-0.12646,-0.12869,0.00223,0.02287,
2026-09-14 12:59:32,A2C,2,100,19,edge,0,1,0.23069,0.23083,-0.00013,0.00038,
2026-09-14 12:59:32,A2C,2,100,20,edge,0,3,0.94271,0.94277,-0.00006,0.00040,
2026-09-14 12:59:32,A2C,2,100,21,edge,0,4,2.28705,2.28708,-0.00003,0.00039,
2026-09-14 12:59:32,A2C,2,100,22,edge,1,2,-0.03728,-0.03739,0.00011,0.00045,
2026-09-14 12:59:32,A2C,2,100,23,edge,1,4,-0.06883,-0.06882,-0.00001,0.00041,
2026-09-14 12:59:32,A2C,2,100,24,edge,1,5,0.56603,0.56613,-0.00010,0.00037,
2026-09-14 12:59:32,A2C,2,100,25,edge,2,5,2.38704,2.38699,0.00005,0.00044,
2026-09-14 12:59:32,A2C,2,100,26,edge,2,6,-0.04579,-0.04579,0.00000,0.00036,
2026-09-14 12:59:32,A2C,2,100,27,edge,3,4,-0.10376,-0.10366,-0.00010,0.00036,
2026-09-14 12:59:32,A2C,2,100,28,edge,3,7,-0.04587,-0.04579,-0.00008,0.00040,
2026-09-14 12:59:32,A2C,2,100,29,edge,3,8,0.55697,0.55714,-0.00016,0.00031,
2026-09-14 12:59:32,A2C,2,100,30,edge,4,5,2.33402,2.33398,0.00003,0.00050,
2026-09-14 12:59:32,A2C,2,100,31,edge,4,8,2.33674,2.33682,-0.00009,0.00048,
2026-09-14 12:59:32,A2C,2,100,32,edge,4,9,-0.09105,-0.09096,-0.00009,0.00038,
2026-09-14 12:59:32,A2C,2,100,33,edge,5,6,0.55706,0.55714,-0.00007,0.00040,
2026-09-14 12:59:32,A2C,2,100,34,edge,5,9,0.55333,0.55340,-0.00007,0.00036,
2026-09-14 12:59:32,A2C,2,100,35,edge,5,10,2.33685,2.33682,0.00003,0.00046,
2026-09-14 12:59:32,A2C,2,100,36,edge,6,10,-0.10379,-0.10366,-0.00013,0.00041,
2026-09-14 12:59:32,A2C,2,100,37,edge,6,11,0.94274,0.94277,-0.00003,0.00039,
2026-09-14 12:59:32,A2C,2,100,38,edge,7,8,2.38702,2.38699,0.00003,0.00039,
2026-09-14 12:59:32,A2C,2,100,39,edge,7,12,-0.03736,-0.03739,0.00003,0.00040,
2026-09-14 12:59:32,A2C,2,100,40,edge,8,9,0.55329,0.55340,-0.00012,0.00043,
2026-09-14 12:59:32,A2C,2,100,41,edge,8,12,0.56607,0.56613,-0.00006,0.00037,
2026-09-14 12:59:32,A2C,2,100,42,edge,8,13,2.33395,2.33398,-0.00003,0.00042,
2026-09-14 12:59:32,A2C,2,100,43,edge,9,10,-0.09099,-0.09096,-0.00003,0.00040,
2026-09-14 12:59:32,A2C,2,100,44,edge,9,13,-0.09101,-0.09096,-0.00006,0.00041,
2026-09-14 12:59:32,A2C,2,100,45,edge,9,14,0.55337,0.55340,-0.00003,0.00036,
2026-09-14 12:59:32,A2C,2,100,46,edge,10,11,2.28696,2.28708,-0.00012,0.00049,
2026-09-14 12:59:32,A2C,2,100,47,edge,10,14,2.33390,2.33398,-0.00008,0.00040,
2026-09-14 12:59:32,A2C,2,100,48,edge,10,15,-0.06889,-0.06882,-0.00007,0.00032,
2026-09-14 12:59:32,A2C,2,100,49,edge,11,15,0.23073,0.23083,-0.00010,0.00036,
2026-09-14 12:59:32,A2C,2,100,50,edge,12,13,-0.06896,-0.06882,-0.00013,0.00039,
2026-09-14 12:59:32,A2C,2,100,51,edge,12,16,0.23077,0.23083,-0.00005,0.00045,
2026-09-14 12:59:32,A2C,2,100,52,edge,13,14,2.33654,2.33682,-0.00028,0.00044,
2026-09-14 12:59:32,A2C,2,100,53,edge,13,16,2.28698,2.28708,-0.00010,0.00044,
2026-09-14 12:59:32,A2C,2,100,54,edge,13,17,-0.10380,-0.10366,-0.00014,0.00042,
2026-09-14 12:59:32,A2C,2,100,55,edge,14,15,0.56609,0.56613,-0.00005,0.00035,
2026-09-14 12:59:32,A2C,2,100,56,edge,14,17,0.55714,0.55714,0.00000,0.00036,
2026-09-14 12:59:32,A2C,2,100,57,edge,14,18,2.38695,2.38699,-0.00003,0.00044,
2026-09-14 12:59:32,A2C,2,100,58,edge,15,18,-0.03742,-0.03739,-0.00003,0.00040,
2026-09-14 12:59:32,A2C,2,100,59,edge,16,17,0.94275,0.94277,-0.00002,0.00034,
2026-09-14 12:59:32,A2C,2,100,60,edge,17,18,-0.04590,-0.04579,-0.00010,0.00037,
2026-09-14 12:59:35,A2C,3,100,0,self,0,0,-0.12622,-0.12869,0.00247,0.02333,
2026-09-14 12:59:35,A2C,3,100,1,self,1,1,-0.03857,-0.03401,-0.00456,0.02416,
2026-09-14 12:59:35,A2C,3,100,2,self,2,2,-48.93825,-48.93954,0.00129,0.02390,
2026-09-14 12:59:35,A2C,3,100,3,self,3,3,-0.01802,-0.01602,-0.00200,0.02400,
2026-09-14 12:59:35,A2C,3,100,4,self,4,4,-53.01339,-53.01273,-0.00066,0.02269,
2026-09-14 12:59:35,A2C,3,100,5,self,5,5,-0.34611,-0.34767,0.00156,0.02406,
2026-09-14 12:59:35,A2C,3,100,6,self,6,6,-0.02632,-0.01602,-0.01030,0.02196,
2026-09-14 12:59:35,A2C,3,100,7,self,7,7,-48.94522,-48.93954,-0.00568,0.02493,
2026-09-14 12:59:35,A2C,3,100,8,self,8,8,-0.34792,-0.34767,-0.00026,0.02193,
2026-09-14 12:59:35,A2C,3,100,9,self,9,9,-0.03693,-0.03495,-0.00198,0.02544,
2026-09-14 12:59:35,A2C,3,100,10,self,10,10,-53.00894,-53.01273,0.00379,0.02127,
2026-09-14 12:59:35,A2C,3,100,11,self,11,11,-0.13264,-0.12869,-0.00396,0.02311,
2026-09-14 12:59:35,A2C,3,100,12,self,12,12,-0.03028,-0.03401,0.00373,0.02331,
2026-09-14 12:59:35,A2C,3,100,13,self,13,13,-53.01316,-53.01273,-0.00042,0.02225,
2026-09-14 12:59:35,A2C,3,100,14,self,14,14,-0.34482,-0.34767,0.00285,0.02195,
2026-09-14 12:59:35,A2C,3,100,15,self,15,15,-0.03085,-0.03401,0.00317,0.02381,
2026-09-14 12:59:35,A2C,3,100,16,self,16,16,-0.13058,-0.12869,-0.00190,0.02487,
2026-09-14 12:59:35,A2C,3,100,17,self,17,17,-0.01231,-0.01602,0.00371,0.02628,
2026-09-14 12:59:35,A2C,3,100,18,self,18,18,-48.93980,-48.93954,-0.00026,0.02351,
2026-09-14 12:59:35,A2C,3,100,19,edge,0,1,-0.04589,-0.04579,-0.00010,0.00044,
2026-09-14 12:59:35,A2C,3,100,20,edge,0,3,-0.03749,-0.03739,-0.00010,0.00036,
2026-09-14 12:59:35,A2C,3,100,21,edge,0,4,2.38699,2.38699,0.00001,0.00046,
2026-09-14 12:59:35,A2C,3,100,22,edge,1,2,0.94279,0.94277,0.00002,0.00036,
2026-09-14 12:59:35,A2C,3,100,23,edge,1,4,0.55715,0.55714,0.00001,0.00034,
2026-09-14 12:59:35,A2C,3,100,24,edge,1,5,-0.10359,-0.10366,0.00007,0.00041,
2026-09-14 12:59:35,A2C,3,100,25,edge,2,5,2.28718,2.28708,0.00009,0.00049,
2026-09-14 12:59:35,A2C,3,100,26,edge,2,6,0.23081,0.23083,-0.00002,0.00035,
2026-09-14 12:59:35,A2C,3,100,27,edge,3,4,0.56603,0.56613,-0.00011,0.00043,
2026-09-14 12:59:35,A2C,3,100,28,edge,3,7,0.23078,0.23083,-0.00005,0.00036,
2026-09-14 12:59:35,A2C,3,100,29,edge,3,8,-0.06892,-0.06882,-0.00010,0.00037,
2026-09-14 12:59:35,A2C,3,100,30,edge,4,5,2.33692,2.33682,0.00009,0.00048,
2026-09-14 12:59:35,A2C,3,100,31,edge,4,8,2.33387,2.33398,-0.00012,0.00049,
2026-09-14 12:59:35,A2C,3,100,32,edge,4,9,0.55334,0.55340,-0.00006,0.00038,
2026-09-14 12:59:35,A2C,3,100,33,edge,5,6,-0.06889,-0.06882,-0.00007,0.00039,
2026-09-14 12:59:35,A2C,3,100,34,edge,5,9,-0.09104,-0.09096,-0.00008,0.00034,
2026-09-14 12:59:35,A2C,3,100,35,edge,5,10,2.33391,2.33398,-0.00007,0.00048,
2026-09-14 12:59:35,A2C,3,100,36,edge,6,10,0.56607,0.56613,-0.00007,0.00039,
2026-09-14 12:59:35,A2C,3,100,37,edge,6,11,-0.03741,-0.03739,-0.00001,0.00043,
2026-09-14 12:59:35,A2C,3,100,38,edge,7,8,2.28705,2.28708,-0.00003,0.00038,
2026-09-14 12:59:35,A2C,3,100,39,edge,7,12,0.94276,0.94277,-0.00001,0.00044,
2026-09-14 12:59:35,A2C,3,100,40,edge,8,9,-0.09103,-0.09096,-0.00008,0.00039,
2026-09-14 12:59:35,A2C,3,100,41,edge,8,12,-0.10371,-0.10366,-0.00005,0.00038,
2026-09-14 12:59:35,A2C,3,100,42,edge,8,13,2.33678,2.33682,-0.00005,0.00047,
2026-09-14 12:59:35,A2C,3,100,43,edge,9,10,0.55343,0.55340,0.00003,0.00039,
